file_name,label,width,height,hand_count,hadedness_left,hadedness_right,confidence_left,confidence_right,left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,left_left_thumb_dist,left_left_index_dist,left_left_middle_dist,left_left_ring_dist,left_left_pinky_dist,left_left_thumb_angle,left_left_index_angle,left_left_middle_angle,left_left_ring_angle,left_left_pinky_angle,right_thumb_dist,right_thumb_angle,right_index_dist,right_index_angle,right_middle_dist,right_middle_angle,right_ring_dist,right_ring_angle,right_pinky_dist,right_pinky_angle,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,left_thumb_dist,left_thumb_angle,left_index_dist,left_index_angle,left_middle_dist,left_middle_angle,left_ring_dist,left_ring_angle,left_pinky_dist,left_pinky_angle,right_right_thumb_dist,right_right_index_dist,right_right_middle_dist,right_right_ring_dist,right_right_pinky_dist,right_right_thumb_angle,right_right_index_angle,right_right_middle_angle,right_right_ring_angle,right_right_pinky_angle
A_920e9e9b.jpg,A,640,640,1,1,0,0.9990782737731934,,0.6923298835754395,0.7485162615776062,-4.5535367121374293e-07,0.5118018388748169,0.7387897372245789,-0.13004207611083984,0.36977219581604004,0.6167508959770203,-0.20715345442295074,0.27759963274002075,0.5109596848487854,-0.2717093825340271,0.1836966872215271,0.4291483461856842,-0.3197212219238281,0.45496103167533875,0.3175702691078186,-0.11969893425703049,0.4574851989746094,0.18575668334960938,-0.24351708590984344,0.4754432439804077,0.31260010600090027,-0.2953346371650696,0.48238199949264526,0.3914097249507904,-0.30722683668136597,0.6011448502540588,0.3069005310535431,-0.10340550541877747,0.6087402105331421,0.17569926381111145,-0.2213720977306366,0.6102133989334106,0.35887646675109863,-0.23509329557418823,0.6194277405738831,0.41226404905319214,-0.21390247344970703,0.7474942207336426,0.32487988471984863,-0.10738170146942139,0.7687810063362122,0.21025288105010986,-0.2246488779783249,0.7471665740013123,0.38912704586982727,-0.18013566732406616,0.7445789575576782,0.45356306433677673,-0.11890914291143417,0.8866519331932068,0.3676246106624603,-0.12180899828672409,0.910125732421875,0.274326890707016,-0.1906200349330902,0.878987729549408,0.3867877125740051,-0.14728638529777527,0.8650039434432983,0.4420732259750366,-0.09312669187784195,0.680385892263492,0.5157433876611041,0.4051349728514436,0.32228346260908086,0.3638628326027851,155.6581065501299,140.85532921213152,148.21059027315042,148.83014835474515,157.19700235906532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_0b4be743.jpg,A,640,640,1,1,0,0.9990782737731934,,0.6923298835754395,0.7485162615776062,-4.5535367121374293e-07,0.5118018388748169,0.7387897372245789,-0.13004207611083984,0.36977219581604004,0.6167508959770203,-0.20715345442295074,0.27759963274002075,0.5109596848487854,-0.2717093825340271,0.1836966872215271,0.4291483461856842,-0.3197212219238281,0.45496103167533875,0.3175702691078186,-0.11969893425703049,0.4574851989746094,0.18575668334960938,-0.24351708590984344,0.4754432439804077,0.31260010600090027,-0.2953346371650696,0.48238199949264526,0.3914097249507904,-0.30722683668136597,0.6011448502540588,0.3069005310535431,-0.10340550541877747,0.6087402105331421,0.17569926381111145,-0.2213720977306366,0.6102133989334106,0.35887646675109863,-0.23509329557418823,0.6194277405738831,0.41226404905319214,-0.21390247344970703,0.7474942207336426,0.32487988471984863,-0.10738170146942139,0.7687810063362122,0.21025288105010986,-0.2246488779783249,0.7471665740013123,0.38912704586982727,-0.18013566732406616,0.7445789575576782,0.45356306433677673,-0.11890914291143417,0.8866519331932068,0.3676246106624603,-0.12180899828672409,0.910125732421875,0.274326890707016,-0.1906200349330902,0.878987729549408,0.3867877125740051,-0.14728638529777527,0.8650039434432983,0.4420732259750366,-0.09312669187784195,0.680385892263492,0.5157433876611041,0.4051349728514436,0.32228346260908086,0.3638628326027851,155.6581065501299,140.85532921213152,148.21059027315042,148.83014835474515,157.19700235906532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_d4e7ae18.jpg,A,640,640,1,1,0,0.9968348741531372,,0.2609157860279083,0.6752312779426575,-5.471636654874601e-07,0.27093350887298584,0.5023425221443176,-0.12519796192646027,0.3997423052787781,0.3617398738861084,-0.20020699501037598,0.5105613470077515,0.2623918056488037,-0.26344436407089233,0.5923823118209839,0.15354862809181213,-0.3114478588104248,0.6757479310035706,0.453679621219635,-0.12790191173553467,0.8137540221214294,0.4569231867790222,-0.2568780481815338,0.6922212839126587,0.4750151038169861,-0.3105066120624542,0.6068477630615234,0.47697365283966064,-0.3216739892959595,0.6897687911987305,0.6032468676567078,-0.11551421880722046,0.8238228559494019,0.6134614944458008,-0.237641841173172,0.6418826580047607,0.6143674254417419,-0.250196635723114,0.5807497501373291,0.6155943274497986,-0.22655341029167175,0.6735472679138184,0.7499030828475952,-0.12299469858407974,0.7949349880218506,0.7744700908660889,-0.2468073070049286,0.614646852016449,0.7518494725227356,-0.20324090123176575,0.5440598726272583,0.7398626804351807,-0.1401965618133545,0.6338521838188171,0.8825079202651978,-0.13956394791603088,0.7280216217041016,0.9048373103141785,-0.21729689836502075,0.6170324087142944,0.8772375583648682,-0.17545072734355927,0.561158299446106,0.8630291223526001,-0.11922705173492432,0.6921143495180004,0.5122975912681069,0.3964549536246597,0.32249451853944205,0.3736690469131448,157.2054010944883,142.47824148510983,150.1227216347463,151.3365590406624,155.22368677875218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_8614d599.jpg,A,640,640,1,0,1,,0.9975858926773071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8001149892807007,0.6142213344573975,-5.670491418641177e-07,0.7246171236038208,0.43858078122138977,-0.02711222507059574,0.5696689486503601,0.3159788250923157,-0.03094046376645565,0.44767430424690247,0.23143047094345093,-0.04133018106222153,0.3955070972442627,0.14850178360939026,-0.0398624911904335,0.37161868810653687,0.41397857666015625,0.007391095161437988,0.21825063228607178,0.40133294463157654,-0.059849511831998825,0.34639984369277954,0.4155827760696411,-0.08936118334531784,0.42445826530456543,0.4303109049797058,-0.0967131182551384,0.3602176606655121,0.5066109895706177,-0.00779992900788784,0.20327100157737732,0.5094316005706787,-0.07251012325286865,0.3543292284011841,0.5056222677230835,-0.08107652515172958,0.4220524728298187,0.5027874708175659,-0.07356376200914383,0.3702099025249481,0.6028374433517456,-0.03547746315598488,0.22033263742923737,0.602803111076355,-0.103665791451931,0.35903894901275635,0.5897577404975891,-0.08100173622369766,0.42895153164863586,0.585778534412384,-0.04906242713332176,0.39927685260772705,0.7038722634315491,-0.06655585020780563,0.28202247619628906,0.706732988357544,-0.11119096726179123,0.37486353516578674,0.6745011806488037,-0.09335791319608688,0.44167250394821167,0.6619045734405518,-0.06830266863107681,,,,,,,,,,,0.6182161590709884,0.4292951640770296,0.40094926856598356,0.37547086607446634,0.36799440709304965,162.45080723629584,148.5251177003717,154.20666336105742,160.19702852008297,164.12252699757067
A_2192f4cf.jpg,A,640,640,1,0,1,,0.9974502325057983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38139501214027405,0.8012584447860718,-5.785084908893623e-07,0.5606653690338135,0.7243797779083252,-0.025455867871642113,0.6855158805847168,0.5686159133911133,-0.028568517416715622,0.7703346014022827,0.4481063485145569,-0.038270141929388046,0.8545892238616943,0.3987621068954468,-0.03581097722053528,0.5851621031761169,0.3741971254348755,0.0053214202634990215,0.5969433188438416,0.21817415952682495,-0.06183869391679764,0.5815705060958862,0.35037147998809814,-0.08952297270298004,0.5666897892951965,0.4294596314430237,-0.09512627124786377,0.4922619163990021,0.36298561096191406,-0.010716757737100124,0.4906599521636963,0.2047339677810669,-0.07497789710760117,0.49379387497901917,0.3576453626155853,-0.08245096355676651,0.49504804611206055,0.42676612734794617,-0.07425760477781296,0.39638179540634155,0.3740905523300171,-0.03894961625337601,0.39729824662208557,0.2211771309375763,-0.10619522631168365,0.40932339429855347,0.36053603887557983,-0.08302552253007889,0.4124758839607239,0.43120452761650085,-0.050954271107912064,0.2958325743675232,0.40426161885261536,-0.07031863182783127,0.2927109897136688,0.28323858976364136,-0.11364457756280899,0.3244591951370239,0.37613868713378906,-0.09509418904781342,0.33620476722717285,0.44401851296424866,-0.0697440505027771,,,,,,,,,,,0.6222527209084232,0.42616594122869167,0.3983410773464528,0.3748362322337306,0.3667787875670902,162.58682042716168,148.4624665003753,154.7619469657689,161.3971832700812,165.71995915179107
A_b604af0b.jpg,A,640,640,1,1,0,0.9874776005744934,,0.6063130497932434,0.7925854325294495,-1.1990802022410207e-06,0.44202426075935364,0.7143349647521973,-0.03280927985906601,0.3197323679924011,0.5677859783172607,-0.050546325743198395,0.23580998182296753,0.44922080636024475,-0.07604193687438965,0.15338465571403503,0.3904936909675598,-0.0916135236620903,0.42035555839538574,0.34818387031555176,0.02298003062605858,0.40043729543685913,0.21637549996376038,-0.04088609665632248,0.40662068128585815,0.33394855260849,-0.0781513974070549,0.4248492419719696,0.4040328562259674,-0.09391695261001587,0.5169560313224792,0.3359321355819702,0.006130646914243698,0.5042480230331421,0.19874344766139984,-0.055433452129364014,0.4979764521121979,0.34934359788894653,-0.06449025124311447,0.5126585364341736,0.41482147574424744,-0.05243486538529396,0.6189327239990234,0.3508841395378113,-0.02459021843969822,0.6141449809074402,0.21354053914546967,-0.08690554648637772,0.5874040722846985,0.35990434885025024,-0.05878482758998871,0.5876602530479431,0.4335801899433136,-0.021439142525196075,0.7203452587127686,0.39274320006370544,-0.06058059260249138,0.7156561613082886,0.27902746200561523,-0.09622597694396973,0.671188235282898,0.37466636300086975,-0.06803024560213089,0.657298743724823,0.44073957204818726,-0.03535675257444382,0.6125477261493518,0.43900157956679625,0.39271626434453905,0.36012813893099566,0.35727449627194036,163.4744594107522,148.54215362390266,154.54049094313217,158.50364860777916,160.00844806407852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_3f79e58a.jpg,A,640,640,1,0,1,,0.985906720161438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4386643171310425,0.7259935140609741,-1.1118362408524263e-06,0.5902095437049866,0.669435977935791,-0.03912753611803055,0.701485276222229,0.5172927379608154,-0.04337123781442642,0.7626211047172546,0.3924678564071655,-0.05217179283499718,0.814922571182251,0.30374425649642944,-0.05200574919581413,0.6378281712532043,0.3504452407360077,0.005963526666164398,0.6232947707176208,0.2430141568183899,-0.07112603634595871,0.5762973427772522,0.36535322666168213,-0.11534538865089417,0.5520627498626709,0.46534180641174316,-0.12971778213977814,0.5409818887710571,0.3289809226989746,0.001137969666160643,0.5133060812950134,0.22208859026432037,-0.09379016607999802,0.4875996708869934,0.37453627586364746,-0.11991485208272934,0.4823403060436249,0.48379549384117126,-0.11215333640575409,0.453397274017334,0.3305579125881195,-0.017284609377384186,0.4196232855319977,0.21248801052570343,-0.1073426678776741,0.4156336784362793,0.35576602816581726,-0.1015705019235611,0.4239226281642914,0.4612453579902649,-0.07032043486833572,0.3693302869796753,0.3542506992816925,-0.039470504969358444,0.33665576577186584,0.2582513093948364,-0.09938634932041168,0.3462850749492645,0.3472379446029663,-0.0966053381562233,0.37215456366539,0.4290802478790283,-0.07590226829051971,,,,,,,,,,,0.5679517510866339,0.31244988686361597,0.2704544221893489,0.27432409797195206,0.31359531324940076,154.39297366499156,130.85039040758716,131.4218096299626,142.33278711303123,154.19288162045152
A_82aaf411.jpg,A,640,640,1,0,1,,0.9827877283096313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27120155096054077,0.4414379596710205,-1.0952768434435711e-06,0.33144640922546387,0.5926660299301147,-0.04035042226314545,0.4839196801185608,0.7042328119277954,-0.044595107436180115,0.607046365737915,0.7652385830879211,-0.052901025861501694,0.6967993974685669,0.8155080676078796,-0.051734745502471924,0.6521123051643372,0.6377618312835693,0.0061426623724401,0.7549959421157837,0.6212253570556641,-0.0705319344997406,0.6317288279533386,0.5750151872634888,-0.11459530889987946,0.5312896966934204,0.5507714748382568,-0.12830470502376556,0.6745806932449341,0.5393874049186707,0.0024687217082828283,0.7775861024856567,0.5117956399917603,-0.09067465364933014,0.626079261302948,0.48708513379096985,-0.1162671148777008,0.5165809988975525,0.4822460114955902,-0.1081954762339592,0.6726208329200745,0.45124685764312744,-0.014993035234510899,0.7854270339012146,0.41746652126312256,-0.10312692821025848,0.6434248685836792,0.41557028889656067,-0.09774395078420639,0.5375655889511108,0.4248426556587219,-0.06697128713130951,0.647835910320282,0.36768558621406555,-0.0363827645778656,0.7389622330665588,0.3374294340610504,-0.09451489895582199,0.6514766216278076,0.34664681553840637,-0.0912594422698021,0.5706707835197449,0.37085992097854614,-0.07026052474975586,,,,,,,,,,,0.5689800903105754,0.30993786048768296,0.2712607502649119,0.27515488628575446,0.3155938342634948,155.1299602881821,129.77291990959543,131.0743581812084,141.52878879904281,153.32849134019236
A_e07284a2.jpg,A,640,640,1,1,0,0.9793562293052673,,0.6717915534973145,0.7356568574905396,-7.458602340193465e-07,0.5110934376716614,0.6982274055480957,-0.09382735937833786,0.37903496623039246,0.5937488079071045,-0.15296833217144012,0.27009063959121704,0.49755603075027466,-0.20352138578891754,0.17117974162101746,0.43773260712623596,-0.23636169731616974,0.4432002604007721,0.34324535727500916,-0.0980304628610611,0.4571267366409302,0.19736318290233612,-0.17461392283439636,0.4932478070259094,0.33525222539901733,-0.1953219771385193,0.4874568283557892,0.42722558975219727,-0.19380879402160645,0.5468655824661255,0.3269081115722656,-0.08493302762508392,0.5509176850318909,0.18505124747753143,-0.16701439023017883,0.5794417262077332,0.35338684916496277,-0.17576320469379425,0.5692605376243591,0.42795777320861816,-0.16089321672916412,0.6480584144592285,0.33129653334617615,-0.08265518397092819,0.6547059416770935,0.2170785665512085,-0.15771351754665375,0.6615046858787537,0.37493541836738586,-0.13005408644676208,0.6400320529937744,0.44832709431648254,-0.09192916005849838,0.7370700836181641,0.3526035249233246,-0.08816658705472946,0.7400878667831421,0.2680927515029907,-0.13427938520908356,0.729019045829773,0.3736587166786194,-0.10932265222072601,0.7042814493179321,0.4347020387649536,-0.07713419198989868,0.6286792063670918,0.4082532269851685,0.3620465755482058,0.303344510441349,0.3123763191351463,164.383696195934,143.26973643910458,154.43721706750938,157.41691861619577,162.65482818394784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_d51f6dd5.jpg,A,640,640,1,1,0,0.9765067100524902,,0.7352905869483948,0.3292851448059082,-6.917608175172063e-07,0.6956909894943237,0.49150991439819336,-0.08880447596311569,0.5952696800231934,0.6220502257347107,-0.1456647515296936,0.49796801805496216,0.728516697883606,-0.19515956938266754,0.43898946046829224,0.8264251351356506,-0.22690892219543457,0.34478509426116943,0.5520312786102295,-0.08855261653661728,0.20381313562393188,0.5403885245323181,-0.16523540019989014,0.33781418204307556,0.5055081248283386,-0.18789291381835938,0.4238550364971161,0.5092258453369141,-0.1882643848657608,0.32938283681869507,0.4482165277004242,-0.07834210246801376,0.18992389738559723,0.44273293018341064,-0.15926294028759003,0.35536131262779236,0.41870224475860596,-0.16868089139461517,0.42377981543540955,0.42910799384117126,-0.15519319474697113,0.33500590920448303,0.34839946031570435,-0.07901617139577866,0.2208663821220398,0.3378283381462097,-0.15145325660705566,0.37528195977211,0.33670610189437866,-0.12199538946151733,0.44477444887161255,0.359427809715271,-0.083584725856781,0.3594896197319031,0.2599087655544281,-0.08754746615886688,0.27693936228752136,0.25561952590942383,-0.1299498975276947,0.3787526488304138,0.2683241367340088,-0.10343176126480103,0.4354652166366577,0.2926104664802551,-0.07104507833719254,0.6216348386129943,0.4059728758599426,0.36206114806927225,0.3038000946126273,0.31030241632458133,163.47675205636807,143.47643160915047,153.84795583448567,157.60633019586894,164.11249071406664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
